FoodDataCentralName;FoodDataCentralId;NutriFoodsName;NutriFoodsId
Energy;208;Energía;1
Carbohydrate, by difference;205;Carbohidratos, total;2
Fiber, total dietary;291;Fibra;3
Sugars, Total NLEA;269;Azúcares, total;4
Sucrose;210;Sucrosa;5
Glucose;211;Glucosa;6
Fructose;212;Fructosa;7
Lactose;213;Lactosa;8
Maltose;214;Maltosa;9
Galactose;287;Galactosa;10
Starch;209;Almidón;11
Total lipid (fat);204;Ácidos grasos, total;12
Fatty acids, total saturated;606;Ácidos grasos saturados, total;13
SFA 4:0;607;Ácido butanoico;14
SFA 6:0;608;Ácido hexanoico;15
SFA 8:0;609;Ácido octanoico;16
SFA 10:0;610;Ácido decanoico;17
SFA 12:0;611;Ácido dodecanoico;18
SFA 13:0;696;Ácido tridecanoico;19
SFA 14:0;612;Ácido tetradecanoico;20
SFA 15:0;652;Ácido pentadecanoico;21
SFA 16:0;613;Ácido hexadecanoico;22
SFA 17:0;653;Ácido heptadecanoico;23
SFA 18:0;614;Ácido octadecanoico;24
SFA 20:0;615;Ácido eicosanoico;25
SFA 22:0;624;Ácido docosanoico;26
SFA 24:0;654;Ácido tetracosanoico;27
Fatty acids, total monounsaturated;645;Ácidos grasos monoinsaturados, total;28
MUFA 14:1 c;822;Ácido tetradecenoico;29
MUFA 15:1;697;Ácido pentadecenoico;30
MUFA 16:1;626;Ácido hexadecenoico;31
MUFA 16:1 c;673;Ácido cis-hexadecenoico;32
MUFA 17:1;687;Ácido heptadecenoico;33
MUFA 17:1 c;825;Ácido i-heptadecenoico;34
MUFA 18:1;617;Ácido octadecenoico;35
MUFA 18:1 c;674;Ácido cis-octadecenoico;36
MUFA 20:1;628;Ácido eicosenoico;37
MUFA 22:1;630;Ácido docosenoico;38
MUFA 22:1 c ;676;Ácido cis-docosenoico;39
MUFA 24:1 c;671;Ácido cis-tetracosenoico;40
Fatty acids, total polyunsaturated;646;Ácidos grasos poliinsaturados, total;41
PUFA 18:2;618;Ácido octadecadienoico;42
PUFA 18:2 n-6 c,c;675;Ácido cis-octadecadienoico;43
PUFA 18:2 i;1;Ácido i-octadecadienoico;44
PUFA 18:2 c;670;Ácido conjugated-octadecadienoico;45
PUFA 18:3;619;Ácido octadecatrienoico;46
PUFA 18:3 n-3 c,c,c (ALA);851;Ácido cis3-octadecatrienoico;47
PUFA 18:3 n-6 c,c,c;685;Ácido cis6-octadecatrienoico;48
PUFA 18:3 i;856;Ácido i-octadecatrienoico;49
PUFA 18:4;627;Ácido octadecatetraenoico;50
PUFA 20:2 n-6 c,c;672;Ácido eicosadienoico;51
PUFA 20:3;689;Ácido eicosatrienoico;52
PUFA 20:3 n-6 c,c,c;852;Ácido 3-eicosatrienoico;53
PUFA 20:3 n-3 (EPA);0;Ácido 6-eicosatrienoico;54
PUFA 20:4;620;Ácido eicosatetraenoico;55
PUFA 20:4 n-6 ;853;Ácido 6-eicosatetraenoico;56
PUFA 20:5 n-3 (EPA);629;Ácido eicosapentaenoico;57
PUFA 22:5 n-3 (DPA);631;Ácido 3-docosapentaenoico;58
PUFA 22:6 n-3 (DHA);621;Ácido 3-docosahexaenoico;59
Fatty acids, total trans;605;Ácidos grasos trans, total;60
Fatty acids, total trans-monoenoic;693;Ácido trans-monoenoico, total;61
Fatty acids, total trans-polyenoic;695;Ácido trans-polinoico, total;62
Protein;203;Proteína, total;63
Tryptophan;501;Triptófano;64
Threonine;502;Treonina;65
Isoleucine;503;Isoleucina;66
Leucine;504;Leucina;67
Lysine;505;Lisina;68
Methionine;506;Metionina;69
Cystine;507;Cistina;70
Phenylalanine;508;Fenilalanina;71
Tyrosine;509;Tirosina;72
Valine;510;Valina;73
Arginine;511;Arginina;74
Histidine;512;Histidina;75
Alanine;513;Alanina;76
Aspartic acid;514;Ácido aspártico;77
Glutamic acid;515;Ácido glutámico;78
Glycine;516;Glicina;79
Proline;517;Prolina;80
Serine;518;Serina;81
Vitamin C, total ascorbic acid;401;Ácido ascórbico;82
Thiamin;404;Tiamina;83
Riboflavin;405;Riboflavina;84
Niacin;406;Niacina;85
Pantothenic acid;410;Ácido pantoténico;86
Vitamin B-6;415;Vitamina B6;87
Folate, total;417;Folato, total;88
Folic acid;431;Ácido fólico;89
Folate, food;432;Folato, alimento;90
Folate, DFE;435;Folato, DFE;91
Choline, total;421;Colina;92
Betaine;454;Betaína;93
Vitamin B-12;418;Vitamina B12;94
Vitamin B-12, added;578;Vitamina B12, añadida;95
Vitamin A, RAE;320;Vitamina A;96
Retinol;319;Retinol;97
Vitamin D (D2 + D3);328;Vitamina D;98
Vitamin E (alpha-tocopherol);323;Vitamina E;99
Vitamin K (Dihydrophylloquinone);429;Vitamina K;100
Calcium, Ca;301;Calcio;101
Iron, Fe;303;Hierro;102
Magnesium, Mg;304;Magnesio;103
Phosphorus, P;305;Fósforo;104
Potassium, K;306;Potasio;105
Sodium, Na;307;Sodio;106
Zinc, Zn;309;Zinc;107
Copper, Cu;312;Cobre;108
Manganese, Mn;315;Manganeso;109
Selenium, Se;317;Selenio;110
Fluoride, F;313;Fluoruro;111
Cholesterol;601;Colesterol;112
Stigmasterol;638;Estigmasterol;113
Campesterol;639;Campesterol;114
Beta-sitosterol;641;Beta-sitosterol;115
Alcohol, ethyl;221;Alcohol etílico;116
Water;255;Agua;117
Ash;207;Ceniza;118
Caffeine;262;Cafeína;119
Theobromine;263;Teobromina;120
